avg_mags,mag_rms,avg_mag_diffs,,,,,
21.83006383,0.171181109,0.140678111,,,,,
21.62939844,0.125711352,0.097467478,,,,,
21.7658729,0.149277328,0.117139212,,,,,
20.91268428,0.121447038,0.095750477,,,,,
21.79763435,0.184192055,0.1497512,,,,,
20.85970123,0.156859402,0.110460593,,,,,
21.36055648,0.255872739,0.185774173,,,,,
21.79164961,0.327161596,0.262159405,,,,,
21.34213236,0.226187358,0.168457565,,,,,
21.91456421,0.26225305,0.203366181,,,,,
19.95679601,0.221606087,0.161906319,,,,,
22.05990806,0.314757583,0.277984014,,,,,
20.78151487,0.143735065,0.108921738,,,,,
22.31036626,0.436557452,0.33833695,,,,,
19.65742342,0.111946453,0.08977239,,,,,
18.82967987,0.090838633,0.072338101,,,,,
21.346116,0.119421127,0.084431265,,,,,
21.95235039,0.213122442,0.176311423,,,,,
21.58064151,0.161408913,0.135287472,,,,,
20.4033435,0.212097641,0.163642785,,,,,
21.01779457,0.127643637,0.093348684,,,,,
20.71015281,0.104521928,0.078068178,,,,,
21.5257683,0.157455738,0.11382098,,,,,
21.79194925,0.126063555,0.094004027,,,,,
19.97522288,0.248449624,0.223423837,,,,,
18.89641303,0.043750702,0.034657728,,,,,
21.13843123,0.139329387,0.1106953,,,,,
17.95856265,0.138906671,0.1126208,,,,,
19.00797358,0.041549155,0.027043177,,,,,
21.36479181,0.138284687,0.101717463,,,,,
21.64074527,0.122398164,0.101103097,,,,,
21.02038705,0.141032258,0.111525505,,,,,
18.0960223,0.05891921,0.028504505,,,,,
21.76170977,0.148793567,0.122184497,,,,,
21.65325553,0.164334931,0.143652115,,,,,
21.92631081,0.233085824,0.190719933,,,,,
21.76855779,0.168537721,0.128253992,,,,,
20.83931386,0.14189013,0.123570217,,,,,
21.68421716,0.19622576,0.164245295,,,,,
21.97487788,0.236947101,0.216823445,,,,,
22.07620156,0.258103811,0.218291096,,,,,
20.15787327,0.064301333,0.048307346,,,,,
19.79315323,0.260703514,0.112191269,,,,,
20.16098081,0.129315497,0.105807265,,,,,
20.48076887,0.056312066,0.045382521,,,,,
21.63949125,0.19195008,0.145379744,,,,,
21.00827356,0.165828394,0.119060851,,,,,
21.44253521,0.191914207,0.165964679,,,,,
21.13021359,0.11697877,0.095157734,,,,,
20.07788506,0.068449885,0.050083508,,,,,
20.65183283,0.155956475,0.100472893,,,,,
21.83128918,0.259630021,0.169309681,,,,,
21.82140032,0.286452176,0.215077067,,,,,
20.92176875,0.11510892,0.091279898,,,,,
20.7882646,0.18283614,0.139184357,,,,,
20.31425264,0.367876403,0.229287861,,,,,
22.14607426,0.210253938,0.170139502,,,,,
21.18218555,0.144493035,0.100539411,,,,,
21.29554872,0.133069521,0.102197368,,,,,
19.15851362,0.157979027,0.126730832,,,,,
19.62201133,0.133361563,0.104604873,,,,,
22.16472539,0.344638217,0.258214486,,,,,
19.43999754,0.140339545,0.113847532,,,,,
20.30074577,0.081770425,0.065422033,,,,,
21.86811657,0.198068761,0.123480389,,,,,
21.99397854,0.113237907,0.091518426,,,,,
20.50726215,0.187852922,0.158536254,,,,,
22.06775878,0.268969971,0.215726733,,,,,
19.39311831,0.047537829,0.034541086,,,,,
21.86790415,0.168937266,0.122156412,,,,,
20.60822212,0.158318457,0.117842882,,,,,
22.03668076,0.294603156,0.228002328,,,,,
20.84382568,0.099424916,0.075203854,,,,,
20.83621217,0.243095332,0.196300229,,,,,
19.33692016,0.473630567,0.21606645,,,,,
21.45952825,0.156482349,0.132405075,,,,,
22.19720823,0.335470754,0.25206682,,,,,
10.23350712,0.343403827,0.29087836,,,,,
19.57578189,0.565706495,0.308690461,,,,,
20.13498422,0.253562408,0.18909012,,,,,
19.19307423,0.190318017,0.154360551,,,,,
18.51034544,0.136492153,0.104204522,,,,,
21.04413258,0.197838268,0.142416845,,,,,
15.77855332,0.04703536,0.022302708,,,,,
16.70038896,0.043696956,0.026402987,,,,,
20.95557588,0.108518114,0.09129603,,,,,
21.00481966,0.137172113,0.105780304,,,,,
20.90101186,0.163228464,0.124983852,,,,,
21.6067123,0.332261063,0.284847042,,,,,
21.34267516,0.138518956,0.111717178,,,,,
21.40602906,0.235012593,0.197991295,,,,,
21.13733389,0.211159138,0.172881012,,,,,
20.40103039,0.156971042,0.121330788,,,,,
20.53766545,0.404169736,0.266237868,,,,,
21.29852134,0.421275153,0.287884918,,,,,
20.40441135,0.101654057,0.086636698,,,,,
20.92824858,0.1349976,0.105699145,,,,,
21.15011212,0.259365382,0.217340458,,,,,
21.57690227,0.217344575,0.175393025,,,,,
19.45668372,0.213938462,0.179727418,,,,,
22.00600214,0.834379328,0.592807187,,,,,
21.64894838,0.285395327,0.258074938,,,,,
21.37419312,0.218949943,0.182908843,,,,,
20.6679411,0.27343964,0.22539919,,,,,
19.47455756,0.110837819,0.092209701,,,,,
18.37035156,0.154480019,0.131379308,,,,,
20.39163642,0.285405913,0.23382757,,,,,
20.50827949,0.191868252,0.180300099,,,,,
21.79362069,0.100363444,0.069833735,,,,,
19.90559866,0.061217148,0.044852531,,,,,
22.12411418,0.265076133,0.19880073,,,,,
21.54453245,0.174656051,0.148555967,,,,,
19.41225152,0.197134119,0.174827619,,,,,
20.89304618,0.103725134,0.070281497,,,,,
19.28997498,0.035364186,0.024447342,,,,,
16.12204755,0.021847563,0.016825395,,,,,
21.80833252,0.238533654,0.194493657,,,,,
14.03288341,0.068924742,0.0649501,,,,,
20.55240607,0.091346642,0.079338287,,,,,
19.90696099,0.046273073,0.033663773,,,,,
13.97896259,0.216753101,0.206876895,,,,,
20.630774,0.1974523,0.171483419,,,,,
16.29040421,0.131925379,0.052427403,,,,,
14.26904769,0.129782284,0.123168592,,,,,
16.00174207,0.019761667,0.016028649,,,,,
18.60129611,0.184321446,0.163956384,,,,,
20.25882831,0.18199658,0.167291107,,,,,
21.71437946,0.357558249,0.290838397,,,,,
20.74244131,0.150156777,0.134122403,,,,,
20.56504205,0.169639005,0.13745342,,,,,
20.1165966,0.097057737,0.063773712,,,,,
21.83806515,0.206219151,0.13637301,,,,,
20.42957575,0.114590825,0.068279715,,,,,
21.45726221,0.136223688,0.108749659,,,,,
21.80324653,0.124089047,0.103894042,,,,,
22.21666843,0.340871341,0.281663401,,,,,
21.53734568,0.233398935,0.195905688,,,,,
21.1752945,0.140664198,0.104663755,,,,,
21.59005934,0.23099363,0.207561008,,,,,
21.98095336,0.252643551,0.175960611,,,,,
22.2077237,0.279939391,0.208388496,,,,,
18.88128563,0.247622392,0.199270051,,,,,
19.32250248,0.155826992,0.128209148,,,,,
21.35523288,0.198185984,0.155273018,,,,,
20.10523637,0.040216733,0.029556876,,,,,
20.73413546,0.109130024,0.084134632,,,,,
21.02001911,0.251979507,0.205909008,,,,,
21.85187076,0.276371891,0.214346887,,,,,
21.66507505,0.305061507,0.259582231,,,,,
21.12891014,0.113571649,0.094193478,,,,,
20.62261893,0.128252037,0.10675549,,,,,
21.91254266,0.138849123,0.109716034,,,,,
21.05760838,0.094120527,0.07546541,,,,,
22.07900995,0.110235372,0.096532656,,,,,
21.3813887,0.262335378,0.23672819,,,,,
20.95462117,0.186979025,0.120840224,,,,,
21.46813251,0.200132743,0.17196254,,,,,
21.5971625,0.235784833,0.203663477,,,,,
21.13950736,0.235379214,0.20707508,,,,,
17.98388607,0.061994937,0.029038899,,,,,
21.50950227,0.142050087,0.116343215,,,,,
20.84101216,0.170212752,0.122135118,,,,,
17.74745467,0.363318752,0.150900536,,,,,
19.59819954,0.214452548,0.113333079,,,,,
19.0502948,0.119762236,0.059779121,,,,,
19.97802452,0.129963171,0.081835701,,,,,
21.19835618,0.102661576,0.088968685,,,,,
20.34761584,0.08276809,0.066680175,,,,,
20.75729975,0.083573533,0.055666739,,,,,
21.72036203,0.161509401,0.139595373,,,,,
21.60298441,0.139914562,0.11569918,,,,,
21.15229947,0.212862015,0.166521365,,,,,
20.05018057,0.156544506,0.125286927,,,,,
21.73389633,0.264571512,0.202893458,,,,,
21.17235884,0.205446214,0.149937883,,,,,
18.05921329,0.026045623,0.020564457,,,,,
21.79467701,0.16261271,0.145837327,,,,,
21.12050217,0.125493334,0.090937379,,,,,
21.1527749,0.160323226,0.123853979,,,,,
20.9736951,0.221579074,0.187501527,,,,,
22.02831148,0.079626625,0.073363503,,,,,
21.72362096,0.141681312,0.12110511,,,,,
20.66362269,0.083520032,0.063041232,,,,,
20.36933112,0.137044409,0.088711218,,,,,
21.41015535,0.149350838,0.100949227,,,,,
20.51033654,0.100157086,0.073424375,,,,,
21.81603771,0.160905404,0.126137761,,,,,
20.66249598,0.091155459,0.068427909,,,,,
21.92387992,0.284755467,0.265466689,,,,,
22.10602488,0.315792112,0.27814848,,,,,
20.63179699,0.158495326,0.117390315,,,,,
21.71757675,0.211361317,0.156068038,,,,,
22.31417404,0.262595834,0.217595552,,,,,
20.59741154,0.250596851,0.201344106,,,,,
21.30958126,0.153293244,0.129188548,,,,,
19.82701915,0.197010293,0.162805469,,,,,
21.23744904,0.183851018,0.138181703,,,,,
21.58699778,0.166296096,0.12955106,,,,,
21.36964343,0.107760144,0.08079332,,,,,
21.33686842,0.161445929,0.146699553,,,,,
20.77968326,0.096161804,0.07009765,,,,,
18.60805642,0.045702391,0.029746509,,,,,
21.60216119,0.131184532,0.105084224,,,,,
22.11286556,0.207222195,0.184594736,,,,,
21.57372991,0.240227544,0.213137885,,,,,
21.54548967,0.195189757,0.166484884,,,,,
15.41303682,0.017294893,0.014192057,,,,,
17.99216488,0.01566684,0.012321852,,,,,
20.71682129,0.090436414,0.074274806,,,,,
20.21799025,0.182905544,0.144015574,,,,,
19.28208327,0.031693801,0.027060802,,,,,
21.41561459,0.144623747,0.108010651,,,,,
21.01290975,0.147312416,0.126353922,,,,,
17.62079538,0.021220485,0.01617782,,,,,
18.52909038,0.029421079,0.022693338,,,,,
21.37347091,0.179517766,0.131724366,,,,,
21.376959,0.235640368,0.183867549,,,,,
20.73728416,0.289610606,0.159649347,,,,,
20.51284443,0.137302162,0.111802258,,,,,
20.80434261,0.183446538,0.158526849,,,,,
18.6768112,0.106369844,0.090625079,,,,,
21.02217653,0.106273617,0.080203772,,,,,
18.45411931,0.026973507,0.022308575,,,,,
16.43157758,0.018517446,0.013956551,,,,,
20.83355275,0.13393448,0.113086399,,,,,
20.79518578,0.059861824,0.047288044,,,,,
18.34553303,0.025465915,0.018618854,,,,,
21.78139341,0.177279193,0.145264146,,,,,
18.27253593,0.045417514,0.028078588,,,,,
20.51941856,0.10921423,0.092430638,,,,,
21.18219177,0.150563212,0.114029215,,,,,
21.50660009,0.167629453,0.102673546,,,,,
20.73422694,0.093794935,0.075549911,,,,,
12.19036644,0.466260433,0.381638778,,,,,
22.3100338,0.296195714,0.242879984,,,,,
21.45315131,0.121814757,0.089321648,,,,,
20.45616188,0.204017207,0.15046905,,,,,
22.13465959,0.79339743,0.66726792,,,,,
14.09033474,0.160914915,0.149947405,,,,,
20.93355536,0.148290781,0.108469783,,,,,
21.90215975,0.327404881,0.254680459,,,,,
20.46059365,0.152315942,0.12295529,,,,,
20.34386743,0.07574371,0.061199699,,,,,
20.65641336,0.114660811,0.090867418,,,,,
21.06639032,0.116712788,0.096233429,,,,,
20.09585237,0.114076223,0.095710926,,,,,
14.4744593,0.154121543,0.098631008,,,,,
21.40028873,0.100354519,0.085619815,,,,,
20.84652788,0.169567629,0.146637436,,,,,
20.87153687,0.164209872,0.140888167,,,,,
21.47088845,0.159538858,0.130167999,,,,,
21.41160675,0.251784547,0.197714254,,,,,
20.18625635,0.290697752,0.253270745,,,,,
17.8173796,0.137620782,0.108921735,,,,,
20.63206159,0.225728708,0.181008187,,,,,
21.22089424,0.288214882,0.234688513,,,,,
20.85077144,0.173916528,0.130527499,,,,,
21.2607858,0.252152873,0.169722618,,,,,
21.37524785,0.120751357,0.095678755,,,,,
22.01631886,0.26154493,0.222651596,,,,,
22.33114956,0.411771895,0.343317687,,,,,
21.80430399,0.345694325,0.282949746,,,,,
19.26872365,0.038231126,0.028802868,,,,,
20.83937597,0.288675126,0.238371583,,,,,
21.73445218,0.243197098,0.203402627,,,,,
21.75155699,0.17606449,0.142369648,,,,,
21.01101377,0.211571264,0.186118753,,,,,
20.76435342,0.100648713,0.079512594,,,,,
17.60338498,0.204169879,0.170459051,,,,,
20.84580235,0.163825404,0.120290234,,,,,
19.64639138,0.206678146,0.162588221,,,,,
21.115898,0.179197496,0.148759767,,,,,
22.18949923,0.368913413,0.277791651,,,,,
21.26158682,0.153129628,0.120286918,,,,,
21.7170727,0.214862956,0.163178787,,,,,
20.93770268,0.091170975,0.070230813,,,,,
22.29919571,0.294254327,0.236014623,,,,,
20.9021441,0.114798771,0.083046227,,,,,
20.65017756,0.086780347,0.062444577,,,,,
21.42190149,0.138197466,0.120725246,,,,,
21.19199202,0.212345894,0.190994559,,,,,
17.64886708,0.016470617,0.013994849,,,,,
21.70835198,0.307223411,0.258921599,,,,,
21.65994566,0.219025447,0.196213469,,,,,
18.52361038,0.156278097,0.133403769,,,,,
21.4310779,0.306514824,0.284444761,,,,,
19.54444225,0.186949428,0.158589582,,,,,
19.98879516,0.420137759,0.320376613,,,,,
20.9825229,0.120551158,0.093617093,,,,,
20.57134394,0.075496338,0.057398414,,,,,
18.7828721,0.031116066,0.02753614,,,,,
21.57123452,0.17899559,0.153640495,,,,,
21.09800498,0.213322866,0.187158268,,,,,
17.96517426,0.048480757,0.042658354,,,,,
18.52973766,0.2199618,0.176824562,,,,,
20.64052523,0.178222786,0.158423623,,,,,
17.55933475,0.22424777,0.092345494,,,,,
21.36021878,0.216046778,0.147834297,,,,,
21.3428384,0.20537849,0.170726393,,,,,
19.10608366,0.028271928,0.023072436,,,,,
21.39054974,0.174075197,0.138918637,,,,,
21.92272875,0.260591057,0.204605196,,,,,
21.30649196,0.171318411,0.134044071,,,,,
19.93446584,0.048637103,0.037911971,,,,,
21.37433136,0.1646929,0.125579623,,,,,
20.87993792,0.090651092,0.071842492,,,,,
20.13890746,0.033335329,0.023828391,,,,,
20.79902795,0.159141785,0.130837917,,,,,
16.81404465,0.013403382,0.010717109,,,,,
21.74985356,0.143306306,0.092459894,,,,,
21.52027611,0.366903115,0.2860194,,,,,
20.92962187,0.128564991,0.102662858,,,,,
21.34722665,0.154720603,0.133278584,,,,,
22.30255358,0.33745084,0.237591991,,,,,
21.41280671,0.177722148,0.12829912,,,,,
19.84665449,0.031727047,0.025014595,,,,,
12.75944337,0.473371158,0.333226391,,,,,
19.86112795,0.051220105,0.032353664,,,,,
14.48461413,0.015835538,0.012162871,,,,,
18.31551653,0.014657983,0.011876584,,,,,
21.6127993,0.165843387,0.137008702,,,,,
20.44247078,0.07903413,0.062706412,,,,,
20.16173907,0.150600483,0.126178305,,,,,
20.94187142,0.130716323,0.104243343,,,,,
18.8989223,0.321138889,0.2668496,,,,,
20.90276833,0.148982805,0.136447871,,,,,
21.39043864,0.157006306,0.097832234,,,,,
15.90035365,0.15929298,0.081283699,,,,,
20.80561593,0.15267684,0.104444436,,,,,
21.16161363,0.143140199,0.089170765,,,,,
20.74655978,0.12408912,0.078476015,,,,,
21.869786,0.171902267,0.147143676,,,,,
19.76196181,0.048485797,0.038733352,,,,,
20.24733449,0.099324654,0.078243924,,,,,
16.26924734,0.209115231,0.086308747,,,,,
20.01547906,0.096145331,0.072025177,,,,,
21.66145489,0.154753345,0.127548257,,,,,
20.08737286,0.157461257,0.123541733,,,,,
14.34506835,0.158838516,0.092915877,,,,,
21.08976433,0.129211559,0.096274319,,,,,
21.27662552,0.200684118,0.159143924,,,,,
21.59740572,0.211637293,0.163811923,,,,,
22.05929727,0.162045193,0.136462117,,,,,
20.83080485,0.135506579,0.096411795,,,,,
20.74992148,0.643259094,0.46193822,,,,,
21.24766169,0.159226893,0.127653427,,,,,
20.03651242,0.133515186,0.097260191,,,,,
19.3367021,0.058395345,0.041081704,,,,,
19.51186552,0.21086295,0.153124885,,,,,
21.110977,0.092218384,0.067342888,,,,,
21.27550762,0.129671404,0.09807151,,,,,
21.62490492,0.19514939,0.152698854,,,,,
20.92871689,0.110351682,0.087225217,,,,,
20.34220568,0.092964568,0.065986769,,,,,
21.53153694,0.197795636,0.148211275,,,,,
20.92928365,0.1057303,0.083411006,,,,,
15.36072878,0.02530276,0.016707824,,,,,
21.68099451,0.179340949,0.131003557,,,,,
21.97438331,0.18209541,0.142486556,,,,,
20.71984192,0.13472324,0.121173931,,,,,
21.73845051,0.136832359,0.111835211,,,,,
21.14283991,0.107250843,0.068675335,,,,,
17.29009521,0.048544832,0.023728266,,,,,
20.60073933,0.116317149,0.091369259,,,,,
20.41024593,0.084027053,0.05994789,,,,,
19.17210548,0.035446611,0.026373467,,,,,
22.15891655,0.318676908,0.285441252,,,,,
21.47266973,0.161489469,0.118094074,,,,,
21.7874411,0.218354468,0.174505108,,,,,
21.74582383,0.281542821,0.216922413,,,,,
21.87666657,0.153108713,0.133583507,,,,,
20.30913777,0.157617624,0.125957034,,,,,
19.73769972,0.121261771,0.096751352,,,,,
21.29045622,0.187385199,0.156658979,,,,,
21.29664505,0.252647302,0.201627864,,,,,
21.60121354,0.318845782,0.252240558,,,,,
21.50678869,0.073035572,0.063942367,,,,,
21.27745471,0.113582616,0.089664058,,,,,
18.58551832,0.237055578,0.150605845,,,,,
19.78687268,0.062732478,0.043094239,,,,,
21.72701391,0.29949787,0.212605773,,,,,
21.16698639,0.117100585,0.094354035,,,,,
21.80118962,0.135886173,0.111849796,,,,,
22.11058203,0.338264263,0.282807861,,,,,
17.27199912,0.018572043,0.014070935,,,,,
21.59077,0.223844158,0.156314508,,,,,
16.10635496,0.030273411,0.017944375,,,,,
18.7995729,0.081624713,0.038165923,,,,,
15.91873855,0.016264494,0.012444304,,,,,
19.83521071,0.055419661,0.037943536,,,,,
22.10028712,0.523756505,0.467461675,,,,,
21.02835435,0.153036595,0.123777225,,,,,
20.48177571,0.110845013,0.085483775,,,,,
19.80958116,0.045491715,0.032799424,,,,,
21.91383863,0.221451919,0.192982708,,,,,
21.81302246,0.188265806,0.145257785,,,,,
21.93548956,0.304564882,0.226457174,,,,,
22.23050899,0.302864176,0.276405538,,,,,
20.06755245,0.04646319,0.038252777,,,,,
20.75026411,0.113904196,0.088104836,,,,,
18.91656352,0.027158401,0.022461853,,,,,
19.32774746,0.28927145,0.118564969,,,,,
21.05001282,0.128239924,0.095763155,,,,,
21.38848796,0.196290319,0.152804844,,,,,
22.06360183,0.228842109,0.180672177,,,,,
20.3734663,0.113409169,0.089301463,,,,,
19.48770274,0.454752071,0.197294615,,,,,
21.79691321,0.21103387,0.171766753,,,,,
20.86813521,0.166291203,0.113289773,,,,,
19.10640734,0.033371386,0.027252946,,,,,
21.04751918,0.101534818,0.085323417,,,,,
19.45815895,0.046020843,0.03283916,,,,,
20.69590804,0.095823653,0.064538917,,,,,
22.09415876,0.158807465,0.120007322,,,,,
21.14349708,0.205438905,0.170887456,,,,,
21.93586315,0.157757486,0.112293623,,,,,
21.30681838,0.166243566,0.130002722,,,,,
19.09053807,0.034524542,0.027354027,,,,,
22.3717699,0.598897175,0.373417887,,,,,
20.15565903,0.145194396,0.109154919,,,,,
22.09896861,0.17314406,0.133399495,,,,,
21.48638267,0.255515724,0.213748517,,,,,
21.14560417,0.187813278,0.143893015,,,,,
20.02076995,0.134885828,0.100457645,,,,,
20.65664448,0.128663126,0.091841286,,,,,
21.10195975,0.141786437,0.117991775,,,,,
20.16171964,0.16414035,0.1268742,,,,,
20.54866311,0.125671936,0.098727789,,,,,
21.70611395,0.159387335,0.131832699,,,,,
19.99969892,0.061677077,0.044604325,,,,,
21.77433299,0.170679236,0.130015499,,,,,
20.02155643,0.130032733,0.104777804,,,,,
21.63945952,0.179541848,0.158103428,,,,,
16.44378827,0.030492235,0.024302687,,,,,
18.36513666,0.030604763,0.022129827,,,,,
20.53064243,0.071108109,0.057437899,,,,,
21.28870546,0.458994756,0.263237456,,,,,
20.71801878,0.247424532,0.208743103,,,,,
20.72527722,0.159557853,0.116715819,,,,,
20.5456919,0.148147978,0.125933108,,,,,
21.63283103,0.161729452,0.127584849,,,,,
21.37342102,0.147317411,0.122082776,,,,,
21.32196686,0.235677797,0.195953084,,,,,
19.30415073,0.180862292,0.145631783,,,,,
21.06166858,0.186667093,0.150725284,,,,,
21.65694825,0.31584955,0.27324088,,,,,
20.38738624,0.511323295,0.461214426,,,,,
20.63829064,0.078081991,0.066755362,,,,,
21.47594469,0.246468459,0.210732138,,,,,
21.42070722,0.168574654,0.136392361,,,,,
21.67559211,0.222688115,0.206040201,,,,,
18.60160033,0.018510619,0.015706445,,,,,
22.01162888,0.280614267,0.23120824,,,,,
20.34007224,0.079101982,0.063991142,,,,,
21.9094301,0.378246524,0.336097311,,,,,
16.08187337,0.021169632,0.015982639,,,,,
18.56139728,0.144491907,0.124085025,,,,,
22.01479466,0.280741776,0.251726867,,,,,
22.17467504,0.30015608,0.245861969,,,,,
21.57867918,0.134132284,0.100115345,,,,,
22.14059077,0.250690466,0.214893207,,,,,
21.50676119,0.101799115,0.077806059,,,,,
21.86433945,0.204624502,0.163022482,,,,,
22.13889972,0.302564024,0.256552926,,,,,
19.28143835,0.053372562,0.047913478,,,,,
21.87375537,0.255777692,0.219235843,,,,,
21.13226891,0.112749263,0.09033662,,,,,
20.99919936,0.120726374,0.093573806,,,,,
19.87459617,0.095674149,0.08519166,,,,,
21.86758881,0.322279529,0.261303996,,,,,
20.82309724,0.496012279,0.338845778,,,,,
21.57717755,0.245533221,0.21994652,,,,,
21.58965593,0.14703684,0.109414757,,,,,
20.59684145,0.313484062,0.202274651,,,,,
16.6973174,0.237305521,0.112887197,,,,,
19.31510415,0.031680284,0.0263063,,,,,
20.83415165,0.09700286,0.076455234,,,,,
20.74200995,0.101666146,0.074465597,,,,,
21.55065041,0.172566651,0.129569312,,,,,
22.12407712,0.501694738,0.409725568,,,,,
21.19513921,0.119749972,0.091516962,,,,,
21.19712799,0.130898819,0.089336133,,,,,
21.99998705,0.433384053,0.387940334,,,,,
21.95666792,0.381756381,0.345842825,,,,,
21.93658372,0.2626232,0.215087417,,,,,
19.38180465,0.034889868,0.027137415,,,,,
21.19171113,0.188838668,0.173263313,,,,,
20.66293631,0.247739239,0.216397839,,,,,
21.32167568,0.122118031,0.094532286,,,,,
23.08061148,1.041187115,0.759218715,,,,,
20.64549852,0.1212656,0.103732379,,,,,
12.5812808,0.246566681,0.181339968,,,,,
21.8298167,0.17717677,0.151902502,,,,,
21.15493821,0.203305422,0.182557771,,,,,
21.22827792,0.193576872,0.162337299,,,,,
20.44878805,0.288879588,0.234248719,,,,,
18.85133151,0.025245871,0.020450257,,,,,
19.87081575,0.264224508,0.188689624,,,,,
22.27682385,0.441710281,0.318514167,,,,,
22.09413683,0.398356072,0.302495901,,,,,
19.23797054,0.048236106,0.026810901,,,,,
21.80873544,0.191748739,0.143646571,,,,,
22.01445522,0.263582661,0.215855302,,,,,
19.03681995,0.027999999,0.023555815,,,,,
16.65045767,0.009739928,0.008305192,,,,,
21.05152485,0.131386627,0.107865212,,,,,
20.1299295,0.400552858,0.311343224,,,,,
21.42959739,0.701427654,0.564195774,,,,,
20.65390157,0.282437913,0.247403314,,,,,
20.82264095,0.086556085,0.076208104,,,,,
20.30803117,0.119692731,0.099153999,,,,,
15.98976247,0.009422048,0.007420004,,,,,
21.66228669,0.164098759,0.125099347,,,,,
21.57206412,0.107416206,0.093218333,,,,,
12.96350299,0.117817819,0.086974007,,,,,
14.17080002,0.163599964,0.15582356,,,,,
21.5068764,0.178623518,0.140177592,,,,,
21.46795349,0.160522531,0.129691933,,,,,
21.83390133,0.196258756,0.160225927,,,,,
19.2896506,0.126405867,0.101584729,,,,,
18.20283284,0.015963019,0.011201385,,,,,
21.11656807,0.156497071,0.110121134,,,,,
21.18537854,0.325323877,0.219286229,,,,,
21.17110588,0.139453354,0.119968287,,,,,
21.00728607,0.269656835,0.231062332,,,,,
13.54754261,0.094672726,0.088263646,,,,,
21.27465556,0.360870304,0.32365683,,,,,
21.12795415,0.143836932,0.118635259,,,,,
21.87458594,0.161896303,0.138109692,,,,,
20.84933568,0.072714786,0.055658661,,,,,
21.79364427,0.107844073,0.08124513,,,,,
21.0401742,0.176186788,0.138884705,,,,,
21.69669607,0.1834158,0.124925643,,,,,
18.59686608,0.017901213,0.01453178,,,,,
18.79815507,0.022389372,0.018646025,,,,,
21.20381482,0.120099354,0.094667286,,,,,
21.75496541,0.144143555,0.102559326,,,,,
21.10955142,0.180033229,0.141694191,,,,,
16.40416622,0.011823824,0.008741891,,,,,
20.12723492,0.178548126,0.132303883,,,,,
19.07650779,0.030025205,0.021647856,,,,,
19.52705753,0.121635647,0.062383378,,,,,
13.43559937,0.248472005,0.157446562,,,,,
16.77719851,0.051096911,0.040467267,,,,,
21.65939514,0.281256785,0.195530499,,,,,
21.62424765,0.225778336,0.184136027,,,,,
19.43374202,0.140159521,0.110004093,,,,,
19.6005334,0.089874974,0.05255513,,,,,
21.41930539,0.207220565,0.182557606,,,,,
21.62700106,0.189410568,0.126633818,,,,,
21.31067243,0.21465127,0.170669797,,,,,
20.48307052,0.121866021,0.088652918,,,,,
19.67433592,0.04426859,0.032830902,,,,,
21.59730918,0.158092537,0.118924238,,,,,
21.16500188,0.201155771,0.14833664,,,,,
21.10986236,0.24602145,0.196297847,,,,,
21.67271447,0.402521238,0.310447736,,,,,
21.84420412,0.707132246,0.397017685,,,,,
20.99599205,0.099089325,0.068862071,,,,,
20.88486948,0.200508492,0.146929279,,,,,
22.01643189,0.283478676,0.239571001,,,,,
21.35453741,0.242556853,0.189595669,,,,,
20.21043337,0.123587319,0.094843252,,,,,
20.98151343,0.137948244,0.106200255,,,,,
16.85434186,0.023374012,0.017509283,,,,,
21.82449653,0.190224351,0.135373121,,,,,
21.53193159,0.162003994,0.134461447,,,,,
20.66115738,0.08608454,0.060355102,,,,,
16.12041032,0.018355828,0.014833543,,,,,
20.00865338,0.074021158,0.044620372,,,,,
21.95274236,0.22557515,0.19964668,,,,,
21.74432216,0.186650986,0.153459382,,,,,
20.56180428,0.061804486,0.047363376,,,,,
21.23791465,0.127229494,0.093719352,,,,,
21.94393216,0.257428011,0.216184198,,,,,
20.67230009,0.164788537,0.119427558,,,,,
21.52005337,0.145485876,0.103514215,,,,,
17.60090303,0.011858762,0.008192833,,,,,
21.246208,0.177946164,0.142504983,,,,,
21.34093438,0.147550235,0.099274173,,,,,
17.71059692,0.02231088,0.016353597,,,,,
22.05540489,0.225970355,0.164664027,,,,,
21.21372753,0.19180512,0.150165025,,,,,
22.18442099,0.214504521,0.191658521,,,,,
20.9765838,0.232662211,0.159383644,,,,,
22.00482908,0.240279429,0.175811594,,,,,
22.09925456,0.267164654,0.220699793,,,,,
20.23814598,0.146431802,0.11626945,,,,,
21.7339055,0.244751357,0.186652365,,,,,
19.51245242,0.173292662,0.144252027,,,,,
21.62560077,0.086058297,0.078138365,,,,,
21.56073578,0.183395226,0.145614021,,,,,
20.44764843,0.204419713,0.15612776,,,,,
21.96582017,0.348678349,0.290066694,,,,,
21.92022669,0.289728322,0.265110607,,,,,
21.4022434,0.291164627,0.204436571,,,,,
20.91173635,0.225846427,0.19597784,,,,,
21.47528246,0.274997215,0.224913529,,,,,
22.01730479,0.262204895,0.217268361,,,,,
21.61432412,0.210434054,0.17975674,,,,,
21.35173121,0.246030341,0.174000015,,,,,
21.29061986,0.122262146,0.09597336,,,,,
19.83836781,0.140664142,0.111430838,,,,,
20.42197694,0.148959774,0.120564443,,,,,
21.5054182,0.097959531,0.071020554,,,,,
20.59505748,0.237886821,0.137958597,,,,,
21.20579219,0.217042119,0.155222641,,,,,
